,index,Pincode,Districtname,StateName
17448,795572,790103,EAST KAMENG,ARUNACHAL PRADESH
17449,795605,790104,TAWANG,ARUNACHAL PRADESH
17450,795689,790105,TAWANG,ARUNACHAL PRADESH
17451,795740,790106,TAWANG,ARUNACHAL PRADESH
17452,795801,790114,WEST KAMENG,ARUNACHAL PRADESH
17453,795827,790116,WEST KAMENG,ARUNACHAL PRADESH
17454,795856,791001,WEST SIANG,ARUNACHAL PRADESH
17455,796081,791002,UPPER SIANG,ARUNACHAL PRADESH
17456,796139,791003,WEST SIANG,ARUNACHAL PRADESH
17457,796174,791101,WEST SIANG,ARUNACHAL PRADESH
17458,796270,791102,EAST SIANG,ARUNACHAL PRADESH
17459,796418,791103,EAST SIANG,ARUNACHAL PRADESH
17460,796419,791104,EAST SIANG,ARUNACHAL PRADESH
17461,796438,791105,UPPER SIANG,ARUNACHAL PRADESH
17462,796480,791109,PAPUM PARE,ARUNACHAL PRADESH
17463,796482,791110,PAPUM PARE,ARUNACHAL PRADESH
17464,796494,791111,PAPUM PARE,ARUNACHAL PRADESH
17465,796499,791112,PAPUM PARE,ARUNACHAL PRADESH
17466,796613,791113,PAPUM PARE,ARUNACHAL PRADESH
17467,796663,791118,KURUNG KUMEY,ARUNACHAL PRADESH
17468,797136,791119,PAPUM PARE,ARUNACHAL PRADESH
17469,797211,791120,LOWER SUBANSIRI,ARUNACHAL PRADESH
17470,797421,791121,PAPUM PARE,ARUNACHAL PRADESH
17471,797449,791122,UPPER SUBANSIRI,ARUNACHAL PRADESH
17472,797873,791123,PAPUM PARE,ARUNACHAL PRADESH
17473,797967,791125,WEST SIANG,ARUNACHAL PRADESH
17474,798038,792001,LOHIT,ARUNACHAL PRADESH
17475,798076,792055,CHANGLANG,ARUNACHAL PRADESH
17476,798090,792056,CHANGLANG,ARUNACHAL PRADESH
17477,798131,792101,DIBANG VALLEY,ARUNACHAL PRADESH
17478,798189,792102,LOHIT,ARUNACHAL PRADESH
17479,798276,792103,CHANGLANG,ARUNACHAL PRADESH
17480,798403,792104,LOHIT,ARUNACHAL PRADESH
17481,798697,792105,LOHIT,ARUNACHAL PRADESH
17482,798744,792110,DIBANG VALLEY,ARUNACHAL PRADESH
17483,798942,792111,LOHIT,ARUNACHAL PRADESH
17484,798953,792120,CHANGLANG,ARUNACHAL PRADESH
17485,799057,792121,CHANGLANG,ARUNACHAL PRADESH
17486,799071,792122,CHANGLANG,ARUNACHAL PRADESH
17487,799148,792123,CHANGLANG,ARUNACHAL PRADESH
17488,799186,792129,TIRAP,ARUNACHAL PRADESH
17489,799215,792130,TIRAP,ARUNACHAL PRADESH
17490,799315,792131,TIRAP,ARUNACHAL PRADESH
17491,799361,793001,EAST KHASI HILLS,MEGHALAYA
17492,799362,793002,EAST KHASI HILLS,MEGHALAYA
17493,799363,793003,EAST KHASI HILLS,MEGHALAYA
17494,799364,793004,EAST KHASI HILLS,MEGHALAYA
17495,799367,793005,EAST KHASI HILLS,MEGHALAYA
17496,799386,793006,EAST KHASI HILLS,MEGHALAYA
17497,799390,793007,EAST KHASI HILLS,MEGHALAYA
17498,799393,793008,EAST KHASI HILLS,MEGHALAYA
17499,799395,793009,EAST KHASI HILLS,MEGHALAYA
17500,799460,793010,EAST KHASI HILLS,MEGHALAYA
17501,799496,793011,EAST KHASI HILLS,MEGHALAYA
17502,799497,793012,EAST KHASI HILLS,MEGHALAYA
17503,799516,793014,EAST KHASI HILLS,MEGHALAYA
17504,799517,793015,EAST KHASI HILLS,MEGHALAYA
17505,799675,793016,EAST KHASI HILLS,MEGHALAYA
17506,799676,793017,EAST KHASI HILLS,MEGHALAYA
17507,799685,793018,EAST KHASI HILLS,MEGHALAYA
17508,799691,793019,EAST KHASI HILLS,MEGHALAYA
17509,799692,793021,EAST KHASI HILLS,MEGHALAYA
17510,799719,793022,EAST KHASI HILLS,MEGHALAYA
17511,799742,793101,RI BHOI,MEGHALAYA
17512,799838,793102,RI BHOI,MEGHALAYA
17513,800056,793103,RI BHOI,MEGHALAYA
17514,800198,793104,RI BHOI,MEGHALAYA
17515,800215,793105,RI BHOI,MEGHALAYA
17516,800364,793106,WEST KHASI HILLS,MEGHALAYA
17517,800561,793107,EAST KHASI HILLS,MEGHALAYA
17518,800576,793108,EAST KHASI HILLS,MEGHALAYA
17519,800664,793109,JAINTIA HILLS,MEGHALAYA
17520,800775,793110,EAST KHASI HILLS,MEGHALAYA
17521,800924,793111,EAST KHASI HILLS,MEGHALAYA
17522,801009,793112,EAST KHASI HILLS,MEGHALAYA
17523,801054,793113,EAST KHASI HILLS,MEGHALAYA
17524,801201,793114,WEST KHASI HILLS,MEGHALAYA
17525,801363,793115,WEST KHASI HILLS,MEGHALAYA
17526,801364,793119,WEST KHASI HILLS,MEGHALAYA
17527,801998,793120,EAST KHASI HILLS,MEGHALAYA
17528,802222,793121,EAST KHASI HILLS,MEGHALAYA
17529,802520,793122,RI BHOI,MEGHALAYA
17530,802530,793123,RI BHOI,MEGHALAYA
17531,802535,793150,JAINTIA HILLS,MEGHALAYA
17532,802733,793151,JAINTIA HILLS,MEGHALAYA
17533,802919,793160,JAINTIA HILLS,MEGHALAYA
17534,802995,793200,JAINTIA HILLS,MEGHALAYA
17535,803245,793210,JAINTIA HILLS,MEGHALAYA
17536,803246,794001,WEST GARO HILLS,MEGHALAYA
17537,803247,794002,SOUTH GARO HILLS,MEGHALAYA
17538,803510,794005,SOUTH GARO HILLS,MEGHALAYA
17539,803743,794101,WEST GARO HILLS,MEGHALAYA
17540,803768,794102,SOUTH GARO HILLS,MEGHALAYA
17541,803958,794103,WEST GARO HILLS,MEGHALAYA
17542,804410,794104,WEST GARO HILLS,MEGHALAYA
17543,804738,794105,WEST GARO HILLS,MEGHALAYA
17544,805016,794106,WEST GARO HILLS,MEGHALAYA
17545,805161,794107,SOUTH GARO HILLS,MEGHALAYA
17546,805196,794108,EAST GARO HILLS,MEGHALAYA
17547,805408,794109,WEST GARO HILLS,MEGHALAYA
17548,805599,794110,EAST GARO HILLS,MEGHALAYA
17549,805931,794111,EAST GARO HILLS,MEGHALAYA
17550,806277,794112,EAST GARO HILLS,MEGHALAYA
17551,806283,794114,SOUTH GARO HILLS,MEGHALAYA
17552,806407,794115,WEST GARO HILLS,MEGHALAYA
17553,806632,795001,IMPHAL WEST,MANIPUR
17554,806656,795002,IMPHAL EAST,MANIPUR
17555,806692,795003,IMPHAL WEST,MANIPUR
17556,806708,795004,IMPHAL WEST,MANIPUR
17557,806723,795005,IMPHAL EAST,MANIPUR
17558,806744,795007,SENAPATI,MANIPUR
17559,806795,795008,IMPHAL EAST,MANIPUR
17560,806831,795009,IMPHAL WEST,MANIPUR
17561,806857,795010,IMPHAL EAST,MANIPUR
17562,806929,795015,SENAPATI,MANIPUR
17563,806977,795101,CHANDEL,MANIPUR
17564,807029,795102,CHANDEL,MANIPUR
17565,807144,795103,THOUBAL,MANIPUR
17566,807214,795104,SENAPATI,MANIPUR
17567,807260,795106,SENAPATI,MANIPUR
17568,807286,795107,SENAPATI,MANIPUR
17569,807389,795112,SENAPATI,MANIPUR
17570,807431,795113,IMPHAL WEST,MANIPUR
17571,807496,795114,SENAPATI,MANIPUR
17572,807571,795115,IMPHAL EAST,MANIPUR
17573,807611,795116,IMPHAL EAST,MANIPUR
17574,807705,795117,CHURACHANDPUR,MANIPUR
17575,807756,795118,SENAPATI,MANIPUR
17576,807874,795122,SENAPATI,MANIPUR
17577,807930,795124,CHURACHANDPUR,MANIPUR
17578,807959,795125,TAMENGLONG,MANIPUR
17579,808012,795126,BISHNUPUR,MANIPUR
17580,808072,795127,CHANDEL,MANIPUR
17581,808123,795128,CHURACHANDPUR,MANIPUR
17582,808455,795129,SENAPATI,MANIPUR
17583,808512,795130,IMPHAL EAST,MANIPUR
17584,808538,795131,CHANDEL,MANIPUR
17585,808605,795132,IMPHAL WEST,MANIPUR
17586,808641,795133,CHURACHANDPUR,MANIPUR
17587,808747,795134,BISHNUPUR,MANIPUR
17588,808803,795135,CHANDEL,MANIPUR
17589,808970,795136,IMPHAL WEST,MANIPUR
17590,808990,795138,THOUBAL,MANIPUR
17591,809035,795139,CHURACHANDPUR,MANIPUR
17592,809118,795140,IMPHAL WEST,MANIPUR
17593,809130,795141,TAMENGLONG,MANIPUR
17594,809199,795142,UKHRUL,MANIPUR
17595,809314,795143,CHURACHANDPUR,MANIPUR
17596,809397,795144,UKHRUL,MANIPUR
17597,809416,795145,UKHRUL,MANIPUR
17598,809559,795146,IMPHAL WEST,MANIPUR
17599,809622,795147,TAMENGLONG,MANIPUR
17600,809661,795148,THOUBAL,MANIPUR
17601,809701,795149,SENAPATI,MANIPUR
17602,809835,795150,SENAPATI,MANIPUR
17603,809845,795159,TAMENGLONG,MANIPUR
17604,809885,796001,AIZAWL,MIZORAM
17605,809886,796004,AIZAWL,MIZORAM
17606,809887,796005,AIZAWL,MIZORAM
17607,809906,796007,AIZAWL,MIZORAM
17608,809915,796008,AIZAWL,MIZORAM
17609,809916,796009,AIZAWL,MIZORAM
17610,809924,796012,AIZAWL,MIZORAM
17611,809926,796014,AIZAWL,MIZORAM
17612,809927,796015,KOLASIB,MIZORAM
17613,809932,796017,AIZAWL,MIZORAM
17614,809951,796070,KOLASIB,MIZORAM
17615,809966,796081,KOLASIB,MIZORAM
17616,809985,796082,KOLASIB,MIZORAM
17617,809988,796091,KOLASIB,MIZORAM
17618,809998,796101,LUNGLEI,MIZORAM
17619,810001,796111,AIZAWL,MIZORAM
17620,810023,796161,SERCHHIP,MIZORAM
17621,810047,796181,SERCHHIP,MIZORAM
17622,810071,796186,LUNGLEI,MIZORAM
17623,810079,796190,AIZAWL,MIZORAM
17624,810099,796261,CHAMPHAI,MIZORAM
17625,810133,796290,CHAMPHAI,MIZORAM
17626,810144,796310,SERCHHIP,MIZORAM
17627,810174,796320,CHAMPHAI,MIZORAM
17628,810195,796321,CHAMPHAI,MIZORAM
17629,810227,796370,SERCHHIP,MIZORAM
17630,810242,796410,MAMMIT,MIZORAM
17631,810250,796421,MAMMIT,MIZORAM
17632,810253,796431,MAMMIT,MIZORAM
17633,810293,796441,MAMMIT,MIZORAM
17634,810309,796471,MAMMIT,MIZORAM
17635,810349,796501,MAMMIT,MIZORAM
17636,810364,796571,LUNGLEI,MIZORAM
17637,810393,796581,LUNGLEI,MIZORAM
17638,810395,796691,LUNGLEI,MIZORAM
17639,810405,796701,LUNGLEI,MIZORAM
17640,810459,796710,LUNGLEI,MIZORAM
17641,810475,796730,LUNGLEI,MIZORAM
17642,810540,796751,LUNGLEI,MIZORAM
17643,810560,796770,LAWNGTLAI,MIZORAM
17644,810639,796891,LAWNGTLAI,MIZORAM
17645,810711,796901,SAIHA,MIZORAM
17646,810771,797001,KOHIMA,NAGALAND
17647,810772,797002,KOHIMA,NAGALAND
17648,810780,797003,KOHIMA,NAGALAND
17649,810795,797004,KOHIMA,NAGALAND
17650,810798,797021,KOHIMA,NAGALAND
17651,810807,797099,WOKHA,NAGALAND
17652,810808,797101,KOHIMA,NAGALAND
17653,810848,797103,DIMAPUR,NAGALAND
17654,810883,797104,PHEK,NAGALAND
17655,810910,797105,KOHIMA,NAGALAND
17656,810933,797106,DIMAPUR,NAGALAND
17657,810958,797107,PHEK,NAGALAND
17658,810987,797108,PHEK,NAGALAND
17659,811011,797109,KOHIMA,NAGALAND
17660,811056,797110,PEREN,NAGALAND
17661,811112,797111,WOKHA,NAGALAND
17662,811179,797112,DIMAPUR,NAGALAND
17663,811287,797113,DIMAPUR,NAGALAND
17664,811297,797114,PHEK,NAGALAND
17665,811331,797115,DIMAPUR,NAGALAND
17666,811354,797116,DIMAPUR,NAGALAND
17667,811388,797117,DIMAPUR,NAGALAND
17668,811391,797118,DIMAPUR,NAGALAND
17669,811393,797120,KOHIMA,NAGALAND
17670,811403,798601,MOKOKCHUNG,NAGALAND
17671,811454,798602,MON,NAGALAND
17672,811483,798603,MON,NAGALAND
17673,811531,798604,MOKOKCHUNG,NAGALAND
17674,811574,798611,TUENSANG,NAGALAND
17675,811668,798612,TUENSANG,NAGALAND
17676,811772,798613,MOKOKCHUNG,NAGALAND
17677,811784,798614,MOKOKCHUNG,NAGALAND
17678,811794,798615,MOKOKCHUNG,NAGALAND
17679,811803,798616,TUENSANG,NAGALAND
17680,811847,798618,MOKOKCHUNG,NAGALAND
17681,811872,798620,ZUNHEBOTTO,NAGALAND
17682,812042,798621,MON,NAGALAND
17683,812078,798622,MON,NAGALAND
17684,812091,798623,MOKOKCHUNG,NAGALAND
17685,812092,798625,LONGLENG,NAGALAND
17686,812121,798627,ZUNHEBOTTO,NAGALAND
17687,812126,799001,WEST TRIPURA,TRIPURA
17688,812128,799002,WEST TRIPURA,TRIPURA
17689,812147,799003,WEST TRIPURA,TRIPURA
17690,812157,799004,WEST TRIPURA,TRIPURA
17691,812176,799005,WEST TRIPURA,TRIPURA
17692,812177,799006,WEST TRIPURA,TRIPURA
17693,812192,799007,WEST TRIPURA,TRIPURA
17694,812195,799008,WEST TRIPURA,TRIPURA
17695,812233,799009,WEST TRIPURA,TRIPURA
17696,812248,799010,WEST TRIPURA,TRIPURA
17697,812249,799011,WEST TRIPURA,TRIPURA
17698,812258,799012,WEST TRIPURA,TRIPURA
17699,812261,799013,SOUTH TRIPURA,TRIPURA
17700,812303,799014,WEST TRIPURA,TRIPURA
17701,812306,799015,WEST TRIPURA,TRIPURA
17702,812318,799022,WEST TRIPURA,TRIPURA
17703,812342,799035,WEST TRIPURA,TRIPURA
17704,812362,799045,WEST TRIPURA,TRIPURA
17705,812394,799046,WEST TRIPURA,TRIPURA
17706,812395,799101,SOUTH TRIPURA,TRIPURA
17707,812446,799102,WEST TRIPURA,TRIPURA
17708,812498,799103,WEST TRIPURA,TRIPURA
17709,812529,799104,SOUTH TRIPURA,TRIPURA
17710,812577,799105,SOUTH TRIPURA,TRIPURA
17711,812620,799114,SOUTH TRIPURA,TRIPURA
17712,812648,799115,WEST TRIPURA,TRIPURA
17713,812670,799120,SOUTH TRIPURA,TRIPURA
17714,812673,799125,SOUTH TRIPURA,TRIPURA
17715,812689,799130,WEST TRIPURA,TRIPURA
17716,812713,799131,WEST TRIPURA,TRIPURA
17717,812792,799132,WEST TRIPURA,TRIPURA
17718,812802,799141,SOUTH TRIPURA,TRIPURA
17719,812820,799142,SOUTH TRIPURA,TRIPURA
17720,812827,799143,SOUTH TRIPURA,TRIPURA
17721,812856,799144,SOUTH TRIPURA,TRIPURA
17722,812887,799145,SOUTH TRIPURA,TRIPURA
17723,812940,799150,SOUTH TRIPURA,TRIPURA
17724,812954,799153,SOUTH TRIPURA,TRIPURA
17725,812959,799155,SOUTH TRIPURA,TRIPURA
17726,813031,799156,SOUTH TRIPURA,TRIPURA
17727,813047,799157,SOUTH TRIPURA,TRIPURA
17728,813078,799201,WEST TRIPURA,TRIPURA
17729,813214,799202,WEST TRIPURA,TRIPURA
17730,813224,799203,DHALAI,TRIPURA
17731,813498,799204,DHALAI,TRIPURA
17732,813548,799205,WEST TRIPURA,TRIPURA
17733,813749,799207,WEST TRIPURA,TRIPURA
17734,813923,799210,WEST TRIPURA,TRIPURA
17735,813939,799211,WEST TRIPURA,TRIPURA
17736,813986,799212,WEST TRIPURA,TRIPURA
17737,814017,799250,NORTH TRIPURA,TRIPURA
17738,814048,799251,NORTH TRIPURA,TRIPURA
17739,814133,799253,NORTH TRIPURA,TRIPURA
17740,814242,799254,NORTH TRIPURA,TRIPURA
17741,814301,799256,NORTH TRIPURA,TRIPURA
17742,814369,799260,NORTH TRIPURA,TRIPURA
17743,814506,799261,NORTH TRIPURA,TRIPURA
17744,814629,799262,NORTH TRIPURA,TRIPURA
17745,814683,799263,NORTH TRIPURA,TRIPURA
17746,814823,799264,NORTH TRIPURA,TRIPURA
17747,814864,799266,NORTH TRIPURA,TRIPURA
17748,814892,799269,NORTH TRIPURA,TRIPURA
17749,814941,799270,NORTH TRIPURA,TRIPURA
17750,814994,799271,NORTH TRIPURA,TRIPURA
17751,815096,799273,DHALAI,TRIPURA
17752,815161,799275,DHALAI,TRIPURA
17753,815294,799277,NORTH TRIPURA,TRIPURA
17754,815377,799278,DHALAI,TRIPURA
17755,815493,799279,NORTH TRIPURA,TRIPURA
17756,815531,799280,NORTH TRIPURA,TRIPURA
17757,815577,799281,NORTH TRIPURA,TRIPURA
17758,815609,799282,NORTH TRIPURA,TRIPURA
17759,815619,799284,DHALAI,TRIPURA
17760,815656,799285,DHALAI,TRIPURA
17761,815753,799286,DHALAI,TRIPURA
17762,815829,799287,DHALAI,TRIPURA
17763,815883,799288,NORTH TRIPURA,TRIPURA
17764,815971,799289,DHALAI,TRIPURA
17765,816087,799290,NORTH TRIPURA,TRIPURA
17766,816225,800001,PATNA,BIHAR
17767,816247,800002,PATNA,BIHAR
17768,816251,800003,PATNA,BIHAR
17769,816252,800004,PATNA,BIHAR
17770,816257,800005,PATNA,BIHAR
17771,816258,800006,PATNA,BIHAR
17772,816260,800007,PATNA,BIHAR
17773,816272,800008,PATNA,BIHAR
17774,816284,800009,PATNA,BIHAR
17775,816305,800010,PATNA,BIHAR
17776,816306,800011,PATNA,BIHAR
17777,816308,800012,PATNA,BIHAR
17778,816315,800013,PATNA,BIHAR
17779,816316,800014,PATNA,BIHAR
17780,816320,800015,PATNA,BIHAR
17781,816321,800016,PATNA,BIHAR
17782,816322,800017,PATNA,BIHAR
17783,816323,800018,PATNA,BIHAR
17784,816325,800019,PATNA,BIHAR
17785,816326,800020,PATNA,BIHAR
17786,816334,800021,PATNA,BIHAR
17787,816335,800022,PATNA,BIHAR
17788,816336,800023,PATNA,BIHAR
17789,816337,800024,PATNA,BIHAR
17790,816338,800025,PATNA,BIHAR
17791,816339,800026,PATNA,BIHAR
17792,816341,800027,PATNA,BIHAR
17793,816342,800028,PATNA,BIHAR
17794,816343,800030,PATNA,BIHAR
17795,816349,801102,PATNA,BIHAR
17796,816401,801103,PATNA,BIHAR
17797,816448,801104,PATNA,BIHAR
17798,816517,801105,PATNA,BIHAR
17799,816539,801108,PATNA,BIHAR
17800,816571,801109,PATNA,BIHAR
17801,816647,801110,PATNA,BIHAR
17802,816744,801111,PATNA,BIHAR
17803,816788,801112,PATNA,BIHAR
17804,816817,801113,PATNA,BIHAR
17805,816847,801301,NALANDA,BIHAR
17806,817018,801302,NALANDA,BIHAR
17807,817236,801303,NALANDA,BIHAR
17808,817644,801304,NALANDA,BIHAR
17809,817740,801305,PATNA,BIHAR
17810,817833,801306,NALANDA,BIHAR
17811,817958,801307,NALANDA,BIHAR
17812,818019,801501,PATNA,BIHAR
17813,818020,801503,PATNA,BIHAR
17814,818052,801505,PATNA,BIHAR
17815,818081,801506,PATNA,BIHAR
17816,818084,801507,PATNA,BIHAR
17817,818085,802101,BUXAR,BIHAR
17818,818091,802102,BUXAR,BIHAR
17819,818148,802103,BUXAR,BIHAR
17820,818173,802111,BUXAR,BIHAR
17821,818204,802112,BHOJPUR,BIHAR
17822,818291,802113,BUXAR,BIHAR
17823,818333,802114,BUXAR,BIHAR
17824,818422,802115,BUXAR,BIHAR
17825,818428,802116,BUXAR,BIHAR
17826,818469,802117,BUXAR,BIHAR
17827,818563,802118,BUXAR,BIHAR
17828,818610,802119,BUXAR,BIHAR
17829,818673,802120,BUXAR,BIHAR
17830,818721,802122,BUXAR,BIHAR
17831,818779,802123,BUXAR,BIHAR
17832,818891,802125,BUXAR,BIHAR
17833,818920,802126,BUXAR,BIHAR
17834,818982,802127,BUXAR,BIHAR
17835,818991,802128,BUXAR,BIHAR
17836,819106,802129,BUXAR,BIHAR
17837,819197,802130,BUXAR,BIHAR
17838,819223,802131,BUXAR,BIHAR
17839,819258,802132,KAIMUR (BHABUA),BIHAR
17840,819360,802133,BUXAR,BIHAR
17841,819394,802134,BUXAR,BIHAR
17842,819453,802135,BUXAR,BIHAR
17843,819482,802136,BUXAR,BIHAR
17844,819484,802152,BHOJPUR,BIHAR
17845,819525,802154,BHOJPUR,BIHAR
17846,819570,802155,BHOJPUR,BIHAR
17847,819617,802156,BHOJPUR,BIHAR
17848,819662,802157,BHOJPUR,BIHAR
17849,819679,802158,BHOJPUR,BIHAR
17850,819738,802159,BHOJPUR,BIHAR
17851,819752,802160,BHOJPUR,BIHAR
17852,819762,802161,BHOJPUR,BIHAR
17853,819776,802162,BHOJPUR,BIHAR
17854,819794,802163,BHOJPUR,BIHAR
17855,819832,802164,BHOJPUR,BIHAR
17856,819879,802165,BHOJPUR,BIHAR
17857,819940,802166,BHOJPUR,BIHAR
17858,819967,802183,BHOJPUR,BIHAR
17859,819991,802201,BHOJPUR,BIHAR
17860,820058,802202,BHOJPUR,BIHAR
17861,820093,802203,BHOJPUR,BIHAR
17862,820149,802204,BHOJPUR,BIHAR
17863,820182,802205,BHOJPUR,BIHAR
17864,820206,802206,BHOJPUR,BIHAR
17865,820249,802207,BHOJPUR,BIHAR
17866,820336,802208,BHOJPUR,BIHAR
17867,820378,802209,BHOJPUR,BIHAR
17868,820409,802210,BHOJPUR,BIHAR
17869,820429,802211,ROHTAS,BIHAR
17870,820466,802212,ROHTAS,BIHAR
17871,820548,802213,ROHTAS,BIHAR
17872,820651,802214,ROHTAS,BIHAR
17873,820713,802215,ROHTAS,BIHAR
17874,820910,802216,ROHTAS,BIHAR
17875,820944,802217,ROHTAS,BIHAR
17876,821009,802218,ROHTAS,BIHAR
17877,821124,802219,ROHTAS,BIHAR
17878,821200,802220,ROHTAS,BIHAR
17879,821249,802221,ROHTAS,BIHAR
17880,821266,802222,BHOJPUR,BIHAR
17881,821311,802223,BHOJPUR,BIHAR
17882,821381,802226,ROHTAS,BIHAR
17883,821412,802301,BHOJPUR,BIHAR
17884,821425,802302,BHOJPUR,BIHAR
17885,821429,802311,BHOJPUR,BIHAR
17886,821461,802312,BHOJPUR,BIHAR
17887,821519,802313,BHOJPUR,BIHAR
17888,821538,802314,BHOJPUR,BIHAR
17889,821559,802316,BHOJPUR,BIHAR
17890,821584,802351,BHOJPUR,BIHAR
17891,821628,802352,BHOJPUR,BIHAR
17892,821636,803101,NALANDA,BIHAR
17893,821676,803107,NALANDA,BIHAR
17894,821860,803108,NALANDA,BIHAR
17895,821944,803109,NAWADA,BIHAR
17896,821983,803110,NALANDA,BIHAR
17897,822221,803111,NALANDA,BIHAR
17898,822297,803113,NALANDA,BIHAR
17899,822369,803114,NALANDA,BIHAR
17900,822549,803115,NALANDA,BIHAR
17901,822625,803116,NALANDA,BIHAR
17902,822835,803117,NALANDA,BIHAR
17903,822940,803118,NALANDA,BIHAR
17904,822987,803119,NALANDA,BIHAR
17905,823085,803120,NALANDA,BIHAR
17906,823138,803121,NALANDA,BIHAR
17907,823139,803201,PATNA,BIHAR
17908,823213,803202,PATNA,BIHAR
17909,823294,803211,PATNA,BIHAR
17910,823395,803212,PATNA,BIHAR
17911,823496,803213,PATNA,BIHAR
17912,823633,803214,PATNA,BIHAR
17913,823715,803215,PATNA,BIHAR
17914,823716,803216,NALANDA,BIHAR
17915,823890,803221,PATNA,BIHAR
17916,823984,803301,PATNA,BIHAR
17917,824074,803302,PATNA,BIHAR
17918,824212,803303,PATNA,BIHAR
17919,824259,803306,PATNA,BIHAR
17920,824304,803307,PATNA,BIHAR
17921,824309,804401,ARWAL,BIHAR
17922,824361,804402,ARWAL,BIHAR
17923,824403,804403,GAYA,BIHAR
17924,824491,804404,GAYA,BIHAR
17925,824539,804405,JEHANABAD,BIHAR
17926,824582,804406,JEHANABAD,BIHAR
17927,824628,804407,JEHANABAD,BIHAR
17928,824690,804408,JEHANABAD,BIHAR
17929,824697,804417,JEHANABAD,BIHAR
17930,824790,804418,JEHANABAD,BIHAR
17931,824841,804419,ARWAL,BIHAR
17932,824906,804420,GAYA,BIHAR
17933,824958,804421,ARWAL,BIHAR
17934,825036,804422,JEHANABAD,BIHAR
17935,825074,804423,ARWAL,BIHAR
17936,825133,804424,GAYA,BIHAR
17937,825168,804425,JEHANABAD,BIHAR
17938,825223,804426,PATNA,BIHAR
17939,825267,804427,JEHANABAD,BIHAR
17940,825310,804428,ARWAL,BIHAR
17941,825382,804429,ARWAL,BIHAR
17942,825425,804430,ARWAL,BIHAR
17943,825428,804432,JEHANABAD,BIHAR
17944,825494,804434,JEHANABAD,BIHAR
17945,825498,804435,JEHANABAD,BIHAR
17946,825518,804451,PATNA,BIHAR
17947,825621,804452,PATNA,BIHAR
17948,825726,804453,PATNA,BIHAR
17949,825876,804454,JEHANABAD,BIHAR
17950,825922,805101,NAWADA,BIHAR
17951,825940,805102,NAWADA,BIHAR
17952,825977,805103,NAWADA,BIHAR
17953,826053,805104,NAWADA,BIHAR
17954,826104,805105,NALANDA,BIHAR
17955,826121,805106,NAWADA,BIHAR
17956,826178,805107,NAWADA,BIHAR
17957,826205,805108,NAWADA,BIHAR
17958,826218,805109,NAWADA,BIHAR
17959,826268,805110,NAWADA,BIHAR
17960,826269,805111,NAWADA,BIHAR
17961,826298,805112,NAWADA,BIHAR
17962,826323,805113,NAWADA,BIHAR
17963,826352,805121,GAYA,BIHAR
17964,826439,805122,NAWADA,BIHAR
17965,826552,805123,NAWADA,BIHAR
17966,826591,805124,NAWADA,BIHAR
17967,826641,805125,NAWADA,BIHAR
17968,826807,805126,NAWADA,BIHAR
17969,826903,805127,NAWADA,BIHAR
17970,826951,805128,GAYA,BIHAR
17971,827000,805129,NAWADA,BIHAR
17972,827022,805130,NAWADA,BIHAR
17973,827095,805131,GAYA,BIHAR
17974,827207,805132,NAWADA,BIHAR
17975,827236,805133,NAWADA,BIHAR
17976,827243,805135,GAYA,BIHAR
17977,827245,805141,NAWADA,BIHAR
17978,827289,805236,GAYA,BIHAR
17979,827291,811101,SHEIKHPURA,BIHAR
17980,827397,811102,SHEIKHPURA,BIHAR
17981,827410,811103,NALANDA,BIHAR
17982,827440,811104,NALANDA,BIHAR
17983,827466,811105,SHEIKHPURA,BIHAR
17984,827609,811106,LAKHISARAI,BIHAR
17985,827704,811107,LAKHISARAI,BIHAR
17986,827751,811112,LAKHISARAI,BIHAR
17987,827768,811201,MUNGER,BIHAR
17988,827780,811202,MUNGER,BIHAR
17989,827921,811211,MUNGER,BIHAR
17990,827993,811212,MUNGER,BIHAR
17991,828113,811213,MUNGER,BIHAR
17992,828260,811214,MUNGER,BIHAR
17993,828311,811301,JAMUI,BIHAR
17994,828399,811302,LAKHISARAI,BIHAR
17995,828449,811303,JAMUI,BIHAR
17996,828929,811304,SHEIKHPURA,BIHAR
17997,828981,811305,JAMUI,BIHAR
17998,829039,811307,JAMUI,BIHAR
17999,829042,811308,JAMUI,BIHAR
18000,829270,811309,LAKHISARAI,BIHAR
18001,829309,811310,LAKHISARAI,BIHAR
18002,829378,811311,LAKHISARAI,BIHAR
18003,829511,811312,JAMUI,BIHAR
18004,829598,811313,JAMUI,BIHAR
18005,829699,811314,JAMUI,BIHAR
18006,829894,811315,JAMUI,BIHAR
18007,829981,811316,JAMUI,BIHAR
18008,830080,811317,JAMUI,BIHAR
18009,830168,812001,BHAGALPUR,BIHAR
18010,830181,812002,BHAGALPUR,BIHAR
18011,830184,812003,BHAGALPUR,BIHAR
18012,830186,812004,BHAGALPUR,BIHAR
18013,830220,812005,BHAGALPUR,BIHAR
18014,830323,812006,BHAGALPUR,BIHAR
18015,830430,812007,BHAGALPUR,BIHAR
18016,830431,813101,BANKA,BIHAR
18017,830557,813102,BANKA,BIHAR
18018,830698,813103,BANKA,BIHAR
18019,830765,813104,BANKA,BIHAR
18020,830909,813105,BANKA,BIHAR
18021,831111,813106,BANKA,BIHAR
18022,831509,813107,BANKA,BIHAR
18023,831617,813108,BHAGALPUR,BIHAR
18024,831720,813109,BANKA,BIHAR
